locality,sites,month,year,observer,transect_id,transect_site,area_uvc,temperature_c,depth_m,complexity,visibility_m,corriente,wave_exposure,code,genus_species,abund,size_cm
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4996,4996,40,21,23.8,2,3,fuerte,exposed,chr_atr,chromis_atrilobata,110,8
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4996,4996,40,21,23.8,2,3,fuerte,exposed,cir_riv,cirrhitus_rivulatus,1,20
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4996,4996,40,21,23.8,2,3,fuerte,exposed,mel_nig,melichthys_niger,1,30
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4996,4996,40,21,23.8,2,3,fuerte,exposed,epi_lab,epinephelus_labriformis,2,20
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4996,4996,40,21,23.8,2,3,fuerte,exposed,lab_den,labrisomus_dendriticus,1,12
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4996,4996,40,21,23.8,2,3,fuerte,exposed,axo_rub,axoclinus_rubinoffi,4,3.5
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4996,4996,40,21,23.8,2,3,fuerte,exposed,sco_mys,scorpaena_mystes,1,25
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4997,4997,40,21,19.2,2,3,fuerte,exposed,par_col,paranthias_colonus,39,15
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4997,4997,40,21,19.2,2,3,fuerte,exposed,cir_riv,cirrhitus_rivulatus,1,15
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4997,4997,40,21,19.2,2,3,fuerte,exposed,bod_dip,bodianus_diplotaenia,1,40
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4997,4997,40,21,19.2,2,3,fuerte,exposed,fis_com,fistularia_commersonii,1,40
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4997,4997,40,21,19.2,2,3,fuerte,exposed,der_der,dermatolepis_dermatolepis,1,20
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4997,4997,40,21,19.2,2,3,fuerte,exposed,suf_ver,sufflamen_verres,1,15
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4997,4997,40,21,19.2,2,3,fuerte,exposed,ste_bee,stegastes_beebei,8,5
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4997,4997,40,21,19.2,2,3,fuerte,exposed,joh_nig,johnrandallia_nigrirostris,10,10
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4997,4997,40,21,19.2,2,3,fuerte,exposed,lut_vir,lutjanus_viridis,50,5
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4997,4997,40,21,19.2,2,3,fuerte,exposed,ste_arc,stegastes_arcifrons,5,4
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4997,4997,40,21,19.2,2,3,fuerte,exposed,lut_ine,lutjanus_inermis,10,35
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4998,4998,40,21,21.2,2,3,fuerte,exposed,par_col,paranthias_colonus,50,15
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4998,4998,40,21,21.2,2,3,fuerte,exposed,oph_ste,ophioblennius_steindachneri,2,10
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4998,4998,40,21,21.2,2,3,fuerte,exposed,gym_dov,gymnothorax_dovii,1,60
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4998,4998,40,21,21.2,2,3,fuerte,exposed,lut_vir,lutjanus_viridis,28,30
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4998,4998,40,21,21.2,2,3,fuerte,exposed,mul_den,mulloidichthys_dentatus,35,38
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4998,4998,40,21,21.2,2,3,fuerte,exposed,lut_ine,lutjanus_inermis,50,35
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4998,4998,40,21,21.2,2,3,fuerte,exposed,lut_jor,lutjanus_jordani,50,30
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4998,4998,40,21,21.2,2,3,fuerte,exposed,hol_pas,holacanthus_passer,3,30
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4998,4998,40,21,21.2,2,3,fuerte,exposed,der_der,dermatolepis_dermatolepis,2,30
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4998,4998,40,21,21.2,2,3,fuerte,exposed,tha_luc,thalassoma_lucasanum,8,10
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4998,4998,40,21,21.2,2,3,fuerte,exposed,ser_riv,seriola_rivoliana,4,20
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4998,4998,40,21,21.2,2,3,fuerte,exposed,lut_vir,lutjanus_viridis,50,30
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4998,4998,40,21,21.2,2,3,fuerte,exposed,myc_olf,mycteroperca_olfax,2,50
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4999,4999,40,21,20.4,2,3,fuerte,exposed,ste_arc,stegastes_arcifrons,1,4
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4999,4999,40,21,20.4,2,3,fuerte,exposed,par_col,paranthias_colonus,28,15
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4999,4999,40,21,20.4,2,3,fuerte,exposed,der_der,dermatolepis_dermatolepis,2,30
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4999,4999,40,21,20.4,2,3,fuerte,exposed,der_der,dermatolepis_dermatolepis,10,45
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4999,4999,40,21,20.4,2,3,fuerte,exposed,suf_ver,sufflamen_verres,1,15
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4999,4999,40,21,20.4,2,3,fuerte,exposed,par_col,paranthias_colonus,95,20
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4999,4999,40,21,20.4,2,3,fuerte,exposed,joh_nig,johnrandallia_nigrirostris,5,15
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4999,4999,40,21,20.4,2,3,fuerte,exposed,bod_dip,bodianus_diplotaenia,1,15
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4999,4999,40,21,20.4,2,3,fuerte,exposed,bod_dip,bodianus_diplotaenia,1,20
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4999,4999,40,21,20.4,2,3,fuerte,exposed,ste_bee,stegastes_beebei,7,4
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4999,4999,40,21,20.4,2,3,fuerte,exposed,aro_his,arothron_hispidus,1,10
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4999,4999,40,21,20.4,2,3,fuerte,exposed,aro_mel,arothron_meleagris,1,20
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4999,4999,40,21,20.4,2,3,fuerte,exposed,aro_mel,arothron_meleagris,4,15
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4999,4999,40,21,20.4,2,3,fuerte,exposed,hol_pas,holacanthus_passer,2,10
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4999,4999,40,21,20.4,2,3,fuerte,exposed,hol_pas,holacanthus_passer,1,20
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4999,4999,40,21,20.4,2,3,fuerte,exposed,epi_lab,epinephelus_labriformis,2,25
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4999,4999,40,21,20.4,2,3,fuerte,exposed,lut_jor,lutjanus_jordani,100,35
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4999,4999,40,21,21,2,3,fuerte,exposed,chr_atr,chromis_atrilobata,10,8
malpelo,bajo_del_junior,4,2015,jp_quimbayo,5000,5000,40,21,21,2,3,fuerte,exposed,par_col,paranthias_colonus,15,10
malpelo,bajo_del_junior,4,2015,jp_quimbayo,5000,5000,40,21,21,2,3,fuerte,exposed,joh_nig,johnrandallia_nigrirostris,5,15
malpelo,bajo_del_junior,4,2015,jp_quimbayo,5000,5000,40,21,21,2,3,fuerte,exposed,suf_ver,sufflamen_verres,1,15
malpelo,bajo_del_junior,4,2015,jp_quimbayo,5000,5000,40,21,21,2,3,fuerte,exposed,ste_arc,stegastes_arcifrons,4,8
malpelo,bajo_del_junior,4,2015,jp_quimbayo,5000,5000,40,21,21,2,3,fuerte,exposed,der_der,dermatolepis_dermatolepis,4,20
malpelo,bajo_del_junior,4,2015,jp_quimbayo,5000,5000,40,21,21,2,3,fuerte,exposed,lut_jor,lutjanus_jordani,20,30
malpelo,bajo_del_junior,4,2015,jp_quimbayo,5000,5000,40,21,21,2,3,fuerte,exposed,mul_den,mulloidichthys_dentatus,6,10
malpelo,bajo_del_junior,4,2015,jp_quimbayo,5000,5000,40,21,21,2,3,fuerte,exposed,epi_lab,epinephelus_labriformis,1,20
malpelo,bajo_del_junior,4,2015,jp_quimbayo,5000,5000,40,21,21,2,3,fuerte,exposed,bod_dip,bodianus_diplotaenia,1,20
malpelo,bajo_del_junior,4,2015,jp_quimbayo,5000,5000,40,21,21,2,3,fuerte,exposed,par_col,paranthias_colonus,100,18
malpelo,bajo_del_junior,4,2015,jp_quimbayo,5000,5000,40,21,21,2,3,fuerte,exposed,mul_den,mulloidichthys_dentatus,10,35
malpelo,bajo_del_junior,4,2015,jp_quimbayo,5000,5000,40,21,21,2,3,fuerte,exposed,bod_dip,bodianus_diplotaenia,2,35
malpelo,bajo_del_junior,4,2015,jp_quimbayo,5000,5000,40,21,21,2,3,fuerte,exposed,cir_riv,cirrhitus_rivulatus,1,20
malpelo,bajo_del_junior,4,2015,jp_quimbayo,5000,5000,40,21,21,2,3,fuerte,exposed,oph_ste,ophioblennius_steindachneri,3,15
malpelo,bajo_del_junior,4,2015,jp_quimbayo,5000,5000,40,21,21,2,3,fuerte,exposed,ste_arc,stegastes_arcifrons,5,8
malpelo,bajo_del_junior,4,2015,jp_quimbayo,5001,5001,40,21,18.6,2,3,fuerte,exposed,par_col,paranthias_colonus,15,15
malpelo,bajo_del_junior,4,2015,jp_quimbayo,5001,5001,40,21,18.6,2,3,fuerte,exposed,oph_ste,ophioblennius_steindachneri,2,10
malpelo,bajo_del_junior,4,2015,jp_quimbayo,5001,5001,40,21,18.6,2,3,fuerte,exposed,oph_ste,ophioblennius_steindachneri,1,15
malpelo,bajo_del_junior,4,2015,jp_quimbayo,5001,5001,40,21,18.6,2,3,fuerte,exposed,tha_luc,thalassoma_lucasanum,10,4
malpelo,bajo_del_junior,4,2015,jp_quimbayo,5001,5001,40,21,18.6,2,3,fuerte,exposed,joh_nig,johnrandallia_nigrirostris,5,10
malpelo,bajo_del_junior,4,2015,jp_quimbayo,5001,5001,40,21,18.6,2,3,fuerte,exposed,cir_riv,cirrhitus_rivulatus,1,20
malpelo,bajo_del_junior,4,2015,jp_quimbayo,5001,5001,40,21,18.6,2,3,fuerte,exposed,cir_riv,cirrhitus_rivulatus,1,10
malpelo,bajo_del_junior,4,2015,jp_quimbayo,5001,5001,40,21,18.6,2,3,fuerte,exposed,cir_riv,cirrhitus_rivulatus,1,15
malpelo,bajo_del_junior,4,2015,jp_quimbayo,5001,5001,40,21,18.6,2,3,fuerte,exposed,ste_arc,stegastes_arcifrons,5,4
malpelo,bajo_del_junior,4,2015,jp_quimbayo,5001,5001,40,21,18.6,2,3,fuerte,exposed,lab_den,labrisomus_dendriticus,1,12
malpelo,bajo_del_junior,4,2015,jp_quimbayo,5001,5001,40,21,18.6,2,3,fuerte,exposed,aro_mel,arothron_meleagris,1,10
malpelo,bajo_del_junior,4,2015,jp_quimbayo,5001,5001,40,21,18.6,2,3,fuerte,exposed,suf_ver,sufflamen_verres,5,20
malpelo,bajo_del_junior,4,2015,jp_quimbayo,5001,5001,40,21,18.6,2,3,fuerte,exposed,aca_ste,acanthemblemaria_stephensi,1,4
malpelo,bajo_del_junior,4,2015,jp_quimbayo,5002,5002,40,21,19.3,2,3,fuerte,exposed,lut_vir,lutjanus_viridis,20,20
malpelo,bajo_del_junior,4,2015,jp_quimbayo,5002,5002,40,21,19.3,2,3,fuerte,exposed,chr_atr,chromis_atrilobata,23,10
malpelo,bajo_del_junior,4,2015,jp_quimbayo,5002,5002,40,21,19.3,2,3,fuerte,exposed,hol_pas,holacanthus_passer,1,35
malpelo,bajo_del_junior,4,2015,jp_quimbayo,5002,5002,40,21,19.3,2,3,fuerte,exposed,lut_jor,lutjanus_jordani,80,30
malpelo,bajo_del_junior,4,2015,jp_quimbayo,5002,5002,40,21,19.3,2,3,fuerte,exposed,gym_dov,gymnothorax_dovii,1,50
malpelo,bajo_del_junior,4,2015,jp_quimbayo,5002,5002,40,21,19.3,2,3,fuerte,exposed,ser_riv,seriola_rivoliana,1,30
malpelo,bajo_del_junior,4,2015,jp_quimbayo,5002,5002,40,21,19.3,2,3,fuerte,exposed,par_col,paranthias_colonus,30,30
malpelo,bajo_del_junior,4,2015,jp_quimbayo,5002,5002,40,21,19.3,2,3,fuerte,exposed,bod_dip,bodianus_diplotaenia,1,40
malpelo,bajo_del_junior,4,2015,jp_quimbayo,5003,5003,40,21,16.5,2,3,fuerte,exposed,chr_atr,chromis_atrilobata,50,10
malpelo,bajo_del_junior,4,2015,jp_quimbayo,5003,5003,40,21,16.5,2,3,fuerte,exposed,mul_den,mulloidichthys_dentatus,60,38
malpelo,bajo_del_junior,4,2015,jp_quimbayo,5003,5003,40,21,16.5,2,3,fuerte,exposed,epi_lab,epinephelus_labriformis,2,20
malpelo,bajo_del_junior,4,2015,jp_quimbayo,5003,5003,40,21,16.5,2,3,fuerte,exposed,der_der,dermatolepis_dermatolepis,4,20
malpelo,bajo_del_junior,4,2015,jp_quimbayo,5003,5003,40,21,16.5,2,3,fuerte,exposed,hol_pas,holacanthus_passer,1,30
malpelo,bajo_del_junior,4,2015,jp_quimbayo,5003,5003,40,21,16.5,2,3,fuerte,exposed,par_col,paranthias_colonus,130,20
malpelo,bajo_del_junior,4,2015,jp_quimbayo,5003,5003,40,21,16.5,2,3,fuerte,exposed,lut_ine,lutjanus_inermis,120,35
malpelo,bajo_del_junior,4,2015,jp_quimbayo,5003,5003,40,21,16.5,2,3,fuerte,exposed,ste_arc,stegastes_arcifrons,4,4
malpelo,bajo_del_junior,4,2015,jp_quimbayo,5003,5003,40,21,16.5,2,3,fuerte,exposed,gym_dov,gymnothorax_dovii,2,70
malpelo,bajo_del_junior,4,2015,jp_quimbayo,5003,5003,40,21,16.5,2,3,fuerte,exposed,joh_nig,johnrandallia_nigrirostris,10,5
malpelo,bajo_del_junior,4,2015,jp_quimbayo,5003,5003,40,21,16.5,2,3,fuerte,exposed,fis_com,fistularia_commersonii,1,55
malpelo,bajo_del_junior,4,2015,jp_quimbayo,5003,5003,40,21,16.5,2,3,fuerte,exposed,ste_bee,stegastes_beebei,7,4
gorgona,azufrada,NA,2009,mm_palacios,201,201,60,,5,3,,,protected,can_pun,canthigaster_punctatissima,2,2.5
gorgona,azufrada,NA,2009,mm_palacios,201,201,60,,5,3,,,protected,hol_pas,holacanthus_passer,1,2.5
gorgona,azufrada,NA,2009,mm_palacios,201,201,60,,5,3,,,protected,ste_aca,stegastes_acapulcoensis,1,2.5
gorgona,azufrada,NA,2009,mm_palacios,201,201,60,,5,3,,,protected,can_pun,canthigaster_punctatissima,6,5
gorgona,azufrada,NA,2009,mm_palacios,201,201,60,,5,3,,,protected,chr_atr,chromis_atrilobata,2,5
gorgona,azufrada,NA,2009,mm_palacios,201,201,60,,5,3,,,protected,hol_pas,holacanthus_passer,10,5
gorgona,azufrada,NA,2009,mm_palacios,201,201,60,,5,3,,,protected,joh_nig,johnrandallia_nigrirostris,2,5
gorgona,azufrada,NA,2009,mm_palacios,201,201,60,,5,3,,,protected,pla_aza,plagiotremus_azaleus,2,5
gorgona,azufrada,NA,2009,mm_palacios,201,201,60,,5,3,,,protected,ste_aca,stegastes_acapulcoensis,4,5
gorgona,azufrada,NA,2009,mm_palacios,201,201,60,,5,3,,,protected,cir_oxy,cirrhitichthys_oxycephalus,3,5
gorgona,azufrada,NA,2009,mm_palacios,201,201,60,,5,3,,,protected,hol_pas,holacanthus_passer,4,7.5
gorgona,azufrada,NA,2009,mm_palacios,201,201,60,,5,3,,,protected,pla_aza,plagiotremus_azaleus,5,7.5
gorgona,azufrada,NA,2009,mm_palacios,201,201,60,,5,3,,,protected,ser_psi,serranus_psittacinus,1,7.5
gorgona,azufrada,NA,2009,mm_palacios,201,201,60,,5,3,,,protected,ste_aca,stegastes_acapulcoensis,2,7.5
gorgona,azufrada,NA,2009,mm_palacios,201,201,60,,5,3,,,protected,ste_arc,stegastes_arcifrons,4,7.5
gorgona,azufrada,NA,2009,mm_palacios,201,201,60,,5,3,,,protected,suf_ver,sufflamen_verres,7,7.5
gorgona,azufrada,NA,2009,mm_palacios,201,201,60,,5,3,,,protected,tha_luc,thalassoma_lucasanum,27,7.5
gorgona,azufrada,NA,2009,mm_palacios,201,201,60,,5,3,,,protected,cir_oxy,cirrhitichthys_oxycephalus,57,7.5
gorgona,azufrada,NA,2009,mm_palacios,201,201,60,,5,3,,,protected,cep_pan,cephalopholis_panamensis,1,10
gorgona,azufrada,NA,2009,mm_palacios,201,201,60,,5,3,,,protected,hol_pas,holacanthus_passer,2,10
gorgona,azufrada,NA,2009,mm_palacios,201,201,60,,5,3,,,protected,joh_nig,johnrandallia_nigrirostris,1,10
gorgona,azufrada,NA,2009,mm_palacios,201,201,60,,5,3,,,protected,par_col,paranthias_colonus,1,10
gorgona,azufrada,NA,2009,mm_palacios,201,201,60,,5,3,,,protected,pla_aza,plagiotremus_azaleus,6,10
gorgona,azufrada,NA,2009,mm_palacios,201,201,60,,5,3,,,protected,ste_aca,stegastes_acapulcoensis,1,10
gorgona,azufrada,NA,2009,mm_palacios,201,201,60,,5,3,,,protected,myr_lei,myripristis_leiognathus,8,10
gorgona,azufrada,NA,2009,mm_palacios,201,201,60,,5,3,,,protected,cte_mar,ctenochaetus_marginatus,1,12.5
gorgona,azufrada,NA,2009,mm_palacios,201,201,60,,5,3,,,protected,hol_pas,holacanthus_passer,2,12.5
gorgona,azufrada,NA,2009,mm_palacios,201,201,60,,5,3,,,protected,oph_ste,ophioblennius_steindachneri,1,12.5
gorgona,azufrada,NA,2009,mm_palacios,201,201,60,,5,3,,,protected,myr_ber,myripristis_berndti,1,12.5
gorgona,azufrada,NA,2009,mm_palacios,201,201,60,,5,3,,,protected,sar_sub,sargocentron_suborbitalis,4,12.5
gorgona,azufrada,NA,2009,mm_palacios,201,201,60,,5,3,,,protected,bod_dip,bodianus_diplotaenia,1,15
gorgona,azufrada,NA,2009,mm_palacios,201,201,60,,5,3,,,protected,hol_pas,holacanthus_passer,1,15
gorgona,azufrada,NA,2009,mm_palacios,201,201,60,,5,3,,,protected,ser_psi,serranus_psittacinus,1,15
gorgona,azufrada,NA,2009,mm_palacios,201,201,60,,5,3,,,protected,myr_ber,myripristis_berndti,1,15
gorgona,azufrada,NA,2009,mm_palacios,201,201,60,,5,3,,,protected,aro_mel,arothron_meleagris,1,25
gorgona,azufrada,NA,2009,mm_palacios,201,201,60,,5,3,,,protected,fis_com,fistularia_commersonii,1,25
gorgona,azufrada,NA,2009,mm_palacios,202,202,60,,5,3,,,protected,tha_luc,thalassoma_lucasanum,5,2.5
gorgona,azufrada,NA,2009,mm_palacios,202,202,60,,5,3,,,protected,hol_pas,holacanthus_passer,2,5
gorgona,azufrada,NA,2009,mm_palacios,202,202,60,,5,3,,,protected,joh_nig,johnrandallia_nigrirostris,1,5
gorgona,azufrada,NA,2009,mm_palacios,202,202,60,,5,3,,,protected,lut_vir,lutjanus_viridis,1,5
gorgona,azufrada,NA,2009,mm_palacios,202,202,60,,5,3,,,protected,cir_oxy,cirrhitichthys_oxycephalus,5,5
gorgona,azufrada,NA,2009,mm_palacios,202,202,60,,5,3,,,protected,can_pun,canthigaster_punctatissima,7,7.5
gorgona,azufrada,NA,2009,mm_palacios,202,202,60,,5,3,,,protected,hol_pas,holacanthus_passer,6,7.5
gorgona,azufrada,NA,2009,mm_palacios,202,202,60,,5,3,,,protected,joh_nig,johnrandallia_nigrirostris,2,7.5
gorgona,azufrada,NA,2009,mm_palacios,202,202,60,,5,3,,,protected,ste_aca,stegastes_acapulcoensis,5,7.5
gorgona,azufrada,NA,2009,mm_palacios,202,202,60,,5,3,,,protected,ste_arc,stegastes_arcifrons,2,7.5
gorgona,azufrada,NA,2009,mm_palacios,202,202,60,,5,3,,,protected,ste_ban,stethojulis_bandanensis,2,7.5
gorgona,azufrada,NA,2009,mm_palacios,202,202,60,,5,3,,,protected,suf_ver,sufflamen_verres,1,7.5
gorgona,azufrada,NA,2009,mm_palacios,202,202,60,,5,3,,,protected,tha_luc,thalassoma_lucasanum,3,7.5
gorgona,azufrada,NA,2009,mm_palacios,202,202,60,,5,3,,,protected,cir_oxy,cirrhitichthys_oxycephalus,38,7.5
gorgona,azufrada,NA,2009,mm_palacios,202,202,60,,5,3,,,protected,bod_dip,bodianus_diplotaenia,1,10
gorgona,azufrada,NA,2009,mm_palacios,202,202,60,,5,3,,,protected,hol_pas,holacanthus_passer,3,10
gorgona,azufrada,NA,2009,mm_palacios,202,202,60,,5,3,,,protected,joh_nig,johnrandallia_nigrirostris,3,10
gorgona,azufrada,NA,2009,mm_palacios,202,202,60,,5,3,,,protected,pla_aza,plagiotremus_azaleus,7,10
gorgona,azufrada,NA,2009,mm_palacios,202,202,60,,5,3,,,protected,ser_psi,serranus_psittacinus,1,10
gorgona,azufrada,NA,2009,mm_palacios,202,202,60,,5,3,,,protected,ste_arc,stegastes_arcifrons,1,10
gorgona,azufrada,NA,2009,mm_palacios,202,202,60,,5,3,,,protected,ste_ban,stethojulis_bandanensis,2,10
gorgona,azufrada,NA,2009,mm_palacios,202,202,60,,5,3,,,protected,suf_ver,sufflamen_verres,3,10
gorgona,azufrada,NA,2009,mm_palacios,202,202,60,,5,3,,,protected,tha_luc,thalassoma_lucasanum,5,10
gorgona,azufrada,NA,2009,mm_palacios,202,202,60,,5,3,,,protected,myr_lei,myripristis_leiognathus,2,10
gorgona,azufrada,NA,2009,mm_palacios,202,202,60,,5,3,,,protected,cep_pan,cephalopholis_panamensis,1,12.5
gorgona,azufrada,NA,2009,mm_palacios,202,202,60,,5,3,,,protected,hal_nic,halichoeres_nicholsi,1,12.5
gorgona,azufrada,NA,2009,mm_palacios,202,202,60,,5,3,,,protected,oph_ste,ophioblennius_steindachneri,2,12.5
gorgona,azufrada,NA,2009,mm_palacios,202,202,60,,5,3,,,protected,par_col,paranthias_colonus,1,12.5
gorgona,azufrada,NA,2009,mm_palacios,202,202,60,,5,3,,,protected,sca_gho,scarus_ghobban,1,12.5
gorgona,azufrada,NA,2009,mm_palacios,202,202,60,,5,3,,,protected,nov_tae,novaculichthys_taeniourus,2,15
gorgona,azufrada,NA,2009,mm_palacios,202,202,60,,5,3,,,protected,myr_ber,myripristis_berndti,2,20
gorgona,azufrada,NA,2009,mm_palacios,202,202,60,,5,3,,,protected,fis_com,fistularia_commersonii,1,35
gorgona,azufrada,NA,2009,mm_palacios,202,202,60,,5,3,,,protected,gym_fla,gymnothorax_flavimarginatus,1,200
gorgona,azufrada,NA,2009,cg_munoz,203,203,60,,5,3,,,protected,apo_dov,apogon_dovii,3,2.5
gorgona,azufrada,NA,2009,cg_munoz,203,203,60,,5,3,,,protected,cor_uro,coryphopterus_urospilus,2,5
gorgona,azufrada,NA,2009,cg_munoz,203,203,60,,5,3,,,protected,can_pun,canthigaster_punctatissima,3,7.5
gorgona,azufrada,NA,2009,cg_munoz,203,203,60,,5,3,,,protected,chr_atr,chromis_atrilobata,50,7.5
gorgona,azufrada,NA,2009,cg_munoz,203,203,60,,5,3,,,protected,hol_pas,holacanthus_passer,5,7.5
gorgona,azufrada,NA,2009,cg_munoz,203,203,60,,5,3,,,protected,joh_nig,johnrandallia_nigrirostris,1,7.5
gorgona,azufrada,NA,2009,cg_munoz,203,203,60,,5,3,,,protected,pla_aza,plagiotremus_azaleus,3,7.5
gorgona,azufrada,NA,2009,cg_munoz,203,203,60,,5,3,,,protected,ste_aca,stegastes_acapulcoensis,4,7.5
gorgona,azufrada,NA,2009,cg_munoz,203,203,60,,5,3,,,protected,ste_arc,stegastes_arcifrons,2,7.5
gorgona,azufrada,NA,2009,cg_munoz,203,203,60,,5,3,,,protected,suf_ver,sufflamen_verres,1,7.5
gorgona,azufrada,NA,2009,cg_munoz,203,203,60,,5,3,,,protected,cir_oxy,cirrhitichthys_oxycephalus,54,7.5
gorgona,azufrada,NA,2009,cg_munoz,203,203,60,,5,3,,,protected,hol_pas,holacanthus_passer,6,10
gorgona,azufrada,NA,2009,cg_munoz,203,203,60,,5,3,,,protected,joh_nig,johnrandallia_nigrirostris,4,10
gorgona,azufrada,NA,2009,cg_munoz,203,203,60,,5,3,,,protected,oph_ste,ophioblennius_steindachneri,1,10
gorgona,azufrada,NA,2009,cg_munoz,203,203,60,,5,3,,,protected,par_col,paranthias_colonus,1,10
gorgona,azufrada,NA,2009,cg_munoz,203,203,60,,5,3,,,protected,sca_gho,scarus_ghobban,2,10
gorgona,azufrada,NA,2009,cg_munoz,203,203,60,,5,3,,,protected,ste_ban,stethojulis_bandanensis,1,10
gorgona,azufrada,NA,2009,cg_munoz,203,203,60,,5,3,,,protected,suf_ver,sufflamen_verres,3,10
gorgona,azufrada,NA,2009,cg_munoz,203,203,60,,5,3,,,protected,tha_luc,thalassoma_lucasanum,5,10
gorgona,azufrada,NA,2009,cg_munoz,203,203,60,,5,3,,,protected,myr_lei,myripristis_leiognathus,12,10
gorgona,azufrada,NA,2009,cg_munoz,203,203,60,,5,3,,,protected,hol_pas,holacanthus_passer,2,12.5
gorgona,azufrada,NA,2009,cg_munoz,203,203,60,,5,3,,,protected,joh_nig,johnrandallia_nigrirostris,1,12.5
gorgona,azufrada,NA,2009,cg_munoz,203,203,60,,5,3,,,protected,oph_ste,ophioblennius_steindachneri,1,12.5
gorgona,azufrada,NA,2009,cg_munoz,203,203,60,,5,3,,,protected,suf_ver,sufflamen_verres,1,12.5
gorgona,azufrada,NA,2009,cg_munoz,203,203,60,,5,3,,,protected,tha_luc,thalassoma_lucasanum,2,12.5
gorgona,azufrada,NA,2009,cg_munoz,203,203,60,,5,3,,,protected,myr_ber,myripristis_berndti,3,12.5
gorgona,azufrada,NA,2009,cg_munoz,203,203,60,,5,3,,,protected,myr_lei,myripristis_leiognathus,3,12.5
gorgona,azufrada,NA,2009,cg_munoz,203,203,60,,5,3,,,protected,sar_sub,sargocentron_suborbitalis,2,12.5
gorgona,azufrada,NA,2009,cg_munoz,203,203,60,,5,3,,,protected,aro_mel,arothron_meleagris,2,15
gorgona,azufrada,NA,2009,cg_munoz,203,203,60,,5,3,,,protected,hol_pas,holacanthus_passer,3,15
gorgona,azufrada,NA,2009,cg_munoz,203,203,60,,5,3,,,protected,myr_ber,myripristis_berndti,2,15
gorgona,azufrada,NA,2009,cg_munoz,204,204,60,,5,3,,,protected,suf_ver,sufflamen_verres,1,5
gorgona,azufrada,NA,2009,cg_munoz,204,204,60,,5,3,,,protected,cir_oxy,cirrhitichthys_oxycephalus,3,5
gorgona,azufrada,NA,2009,cg_munoz,204,204,60,,5,3,,,protected,can_pun,canthigaster_punctatissima,1,7.5
gorgona,azufrada,NA,2009,cg_munoz,204,204,60,,5,3,,,protected,hol_pas,holacanthus_passer,5,7.5
gorgona,azufrada,NA,2009,cg_munoz,204,204,60,,5,3,,,protected,joh_nig,johnrandallia_nigrirostris,1,7.5
gorgona,azufrada,NA,2009,cg_munoz,204,204,60,,5,3,,,protected,par_col,paranthias_colonus,3,7.5
gorgona,azufrada,NA,2009,cg_munoz,204,204,60,,5,3,,,protected,suf_ver,sufflamen_verres,5,7.5
